t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1616466484,1,0,008469,0,031976,0,138608,0,176990,events/second
1616466485,1,0,008397,0,031976,0,138608,0,176990,events/second
1616466486,1,0,008328,0,029419,0,136317,0,176010,events/second
1616466487,1,0,008259,0,029419,0,136317,0,176010,events/second
1616466488,1,0,008191,0,029419,0,136317,0,176010,events/second
1616466489,1,0,008125,0,029419,0,136317,0,176010,events/second
1616466490,1,0,008059,0,029419,0,136317,0,176010,events/second
1616466491,1,0,007995,0,027067,0,134064,0,175035,events/second
1616466492,1,0,007932,0,027067,0,134064,0,175035,events/second
1616466493,1,0,007870,0,027067,0,134064,0,175035,events/second
1616466494,1,0,007807,0,027067,0,134064,0,175035,events/second
1616466495,1,0,007747,0,027067,0,134064,0,175035,events/second
1616466496,1,0,007688,0,024903,0,131848,0,174065,events/second
1616466497,1,0,007629,0,024903,0,131848,0,174065,events/second
1616466498,1,0,007571,0,024903,0,131848,0,174065,events/second
1616466499,1,0,007514,0,024903,0,131848,0,174065,events/second
1616466500,1,0,007458,0,024903,0,131848,0,174065,events/second
1616466501,1,0,007403,0,022912,0,129669,0,173101,events/second
1616466502,1,0,007348,0,022912,0,129669,0,173101,events/second
1616466503,1,0,007295,0,022912,0,129669,0,173101,events/second
1616466504,1,0,007242,0,022912,0,129669,0,173101,events/second
1616466505,1,0,007190,0,022912,0,129669,0,173101,events/second
1616466506,1,0,007139,0,021080,0,127526,0,172142,events/second
1616466507,1,0,007089,0,021080,0,127526,0,172142,events/second
1616466508,1,0,007038,0,021080,0,127526,0,172142,events/second
1616466509,1,0,006989,0,021080,0,127526,0,172142,events/second
1616466510,1,0,006941,0,021080,0,127526,0,172142,events/second
1616466511,1,0,006893,0,019394,0,125418,0,171188,events/second
1616466512,1,0,006845,0,019394,0,125418,0,171188,events/second
1616466513,1,0,006799,0,019394,0,125418,0,171188,events/second
1616466514,1,0,006753,0,019394,0,125418,0,171188,events/second
1616466515,1,0,006708,0,019394,0,125418,0,171188,events/second
1616466516,1,0,006663,0,017844,0,123345,0,170239,events/second
1616466517,1,0,006619,0,017844,0,123345,0,170239,events/second
1616466518,1,0,006576,0,017844,0,123345,0,170239,events/second
1616466519,1,0,006533,0,017844,0,123345,0,170239,events/second
1616466520,1,0,006490,0,017844,0,123345,0,170239,events/second
1616466521,1,0,006448,0,016417,0,121306,0,169296,events/second
1616466522,1,0,006407,0,016417,0,121306,0,169296,events/second
1616466523,1,0,006366,0,016417,0,121306,0,169296,events/second
1616466524,1,0,006326,0,016417,0,121306,0,169296,events/second
1616466525,1,0,006286,0,016417,0,121306,0,169296,events/second
1616466526,1,0,006247,0,015104,0,119301,0,168358,events/second
1616466527,1,0,006208,0,015104,0,119301,0,168358,events/second
1616466528,1,0,006170,0,015104,0,119301,0,168358,events/second
1616466529,1,0,006132,0,015104,0,119301,0,168358,events/second
1616466530,1,0,006094,0,015104,0,119301,0,168358,events/second
1616466531,1,0,006057,0,013897,0,117329,0,167426,events/second
1616466532,1,0,006021,0,013897,0,117329,0,167426,events/second
1616466533,1,0,005985,0,013897,0,117329,0,167426,events/second
1616466534,1,0,005950,0,013897,0,117329,0,167426,events/second
1616466535,1,0,005914,0,013897,0,117329,0,167426,events/second
1616466536,1,0,005880,0,012786,0,115390,0,166498,events/second
1616466537,1,0,005845,0,012786,0,115390,0,166498,events/second
1616466538,1,0,005811,0,012786,0,115390,0,166498,events/second
1616466539,1,0,005778,0,012786,0,115390,0,166498,events/second
1616466540,1,0,005744,0,012786,0,115390,0,166498,events/second
1616466541,1,0,005712,0,011763,0,113483,0,165576,events/second
1616466542,1,0,005679,0,011763,0,113483,0,165576,events/second
1616466543,1,0,005647,0,011763,0,113483,0,165576,events/second
1616466544,1,0,005615,0,011763,0,113483,0,165576,events/second
1616466545,1,0,005584,0,011763,0,113483,0,165576,events/second
1616466546,1,0,005553,0,010823,0,111607,0,164658,events/second
1616466547,1,0,005523,0,010823,0,111607,0,164658,events/second
1616466548,1,0,005492,0,010823,0,111607,0,164658,events/second
1616466549,1,0,005462,0,010823,0,111607,0,164658,events/second
1616466550,1,0,005433,0,010823,0,111607,0,164658,events/second
1616466551,1,0,005403,0,009957,0,109762,0,163746,events/second
1616466552,1,0,005374,0,009957,0,109762,0,163746,events/second
1616466553,1,0,005345,0,009957,0,109762,0,163746,events/second
1616466554,1,0,005317,0,009957,0,109762,0,163746,events/second
1616466555,1,0,005289,0,009957,0,109762,0,163746,events/second
1616466556,1,0,005261,0,009161,0,107948,0,162839,events/second
1616466557,1,0,005233,0,009161,0,107948,0,162839,events/second
1616466558,1,0,005206,0,009161,0,107948,0,162839,events/second
1616466559,1,0,005179,0,009161,0,107948,0,162839,events/second
1616466560,1,0,005153,0,009161,0,107948,0,162839,events/second
1616466561,1,0,005126,0,008429,0,106164,0,161937,events/second
1616466562,1,0,005100,0,008429,0,106164,0,161937,events/second
1616466563,1,0,005074,0,008429,0,106164,0,161937,events/second
1616466564,1,0,005049,0,008429,0,106164,0,161937,events/second
1616466565,1,0,005023,0,008429,0,106164,0,161937,events/second
1616466566,1,0,004998,0,007755,0,104409,0,161040,events/second
1616466567,1,0,004973,0,007755,0,104409,0,161040,events/second
1616466568,1,0,004948,0,007755,0,104409,0,161040,events/second
1616466569,1,0,004924,0,007755,0,104409,0,161040,events/second
1616466570,1,0,004900,0,007755,0,104409,0,161040,events/second
1616466571,1,0,004876,0,007135,0,102683,0,160147,events/second
1616466572,1,0,004853,0,007135,0,102683,0,160147,events/second
1616466573,1,0,004829,0,007135,0,102683,0,160147,events/second
1616466574,1,0,004806,0,007135,0,102683,0,160147,events/second
1616466575,1,0,004783,0,007135,0,102683,0,160147,events/second
1616466576,1,0,004760,0,006564,0,100986,0,159260,events/second
1616466577,1,0,004737,0,006564,0,100986,0,159260,events/second
1616466578,1,0,004715,0,006564,0,100986,0,159260,events/second
1616466579,1,0,004693,0,006564,0,100986,0,159260,events/second
1616466580,1,0,004671,0,006564,0,100986,0,159260,events/second
1616466581,1,0,004649,0,006039,0,099317,0,158378,events/second
1616466582,1,0,004628,0,006039,0,099317,0,158378,events/second
1616466583,1,0,004607,0,006039,0,099317,0,158378,events/second
1616466584,1,0,004585,0,006039,0,099317,0,158378,events/second
1616466585,1,0,004564,0,006039,0,099317,0,158378,events/second
1616466586,1,0,004544,0,005557,0,097675,0,157500,events/second
1616466587,1,0,004523,0,005557,0,097675,0,157500,events/second
1616466588,1,0,004503,0,005557,0,097675,0,157500,events/second
1616466589,1,0,004483,0,005557,0,097675,0,157500,events/second
1616466590,1,0,004463,0,005557,0,097675,0,157500,events/second
1616466591,1,0,004443,0,005112,0,096061,0,156628,events/second
1616466592,1,0,004423,0,005112,0,096061,0,156628,events/second
1616466593,1,0,004404,0,005112,0,096061,0,156628,events/second
1616466594,1,0,004385,0,005112,0,096061,0,156628,events/second
1616466595,1,0,004365,0,005112,0,096061,0,156628,events/second
1616466596,1,0,004346,0,004704,0,094473,0,155760,events/second
1616466597,1,0,004327,0,004704,0,094473,0,155760,events/second
1616466598,1,0,004309,0,004704,0,094473,0,155760,events/second
1616466599,1,0,004290,0,004704,0,094473,0,155760,events/second
1616466600,1,0,004272,0,004704,0,094473,0,155760,events/second
1616466601,1,0,004254,0,004327,0,092912,0,154897,events/second
1616466602,1,0,004236,0,004327,0,092912,0,154897,events/second
1616466603,1,0,004218,0,004327,0,092912,0,154897,events/second
1616466604,1,0,004200,0,004327,0,092912,0,154897,events/second
1616466605,1,0,004183,0,004327,0,092912,0,154897,events/second
1616466606,1,0,004165,0,003981,0,091376,0,154039,events/second
1616466607,1,0,004148,0,003981,0,091376,0,154039,events/second
1616466608,1,0,004131,0,003981,0,091376,0,154039,events/second
1616466609,1,0,004114,0,003981,0,091376,0,154039,events/second
1616466610,1,0,004097,0,003981,0,091376,0,154039,events/second
1616466611,1,0,004080,0,003663,0,089866,0,153186,events/second
1616466612,1,0,004064,0,003663,0,089866,0,153186,events/second
1616466613,1,0,004047,0,003663,0,089866,0,153186,events/second
1616466614,1,0,004031,0,003663,0,089866,0,153186,events/second
1616466615,1,0,004015,0,003663,0,089866,0,153186,events/second
1616466616,1,0,003999,0,003370,0,088380,0,152337,events/second
1616466617,1,0,003983,0,003370,0,088380,0,152337,events/second
1616466618,1,0,003967,0,003370,0,088380,0,152337,events/second
1616466619,1,0,003951,0,003370,0,088380,0,152337,events/second
1616466620,1,0,003936,0,003370,0,088380,0,152337,events/second
1616466621,1,0,003920,0,003101,0,086920,0,151493,events/second
1616466622,1,0,003905,0,003101,0,086920,0,151493,events/second
1616466623,1,0,003890,0,003101,0,086920,0,151493,events/second
1616466624,1,0,003875,0,003101,0,086920,0,151493,events/second
1616466625,1,0,003860,0,003101,0,086920,0,151493,events/second
1616466626,1,0,003845,0,002853,0,085483,0,150654,events/second
1616466627,1,0,003830,0,002853,0,085483,0,150654,events/second
1616466628,1,0,003816,0,002853,0,085483,0,150654,events/second
1616466629,1,0,003801,0,002853,0,085483,0,150654,events/second
1616466630,1,0,003787,0,002853,0,085483,0,150654,events/second
1616466631,1,0,003772,0,002625,0,084070,0,149819,events/second
1616466632,1,0,003758,0,002625,0,084070,0,149819,events/second
1616466633,1,0,003744,0,002625,0,084070,0,149819,events/second
1616466634,1,0,003730,0,002625,0,084070,0,149819,events/second
1616466635,1,0,003716,0,002625,0,084070,0,149819,events/second
1616466636,1,0,003703,0,002415,0,082681,0,148989,events/second
1616466637,1,0,003689,0,002415,0,082681,0,148989,events/second
1616466638,1,0,003675,0,002415,0,082681,0,148989,events/second
1616466639,1,0,003662,0,002415,0,082681,0,148989,events/second
1616466640,1,0,003649,0,002415,0,082681,0,148989,events/second
1616466641,1,0,003635,0,002222,0,081314,0,148164,events/second
1616466642,1,0,003622,0,002222,0,081314,0,148164,events/second
1616466643,1,0,003609,0,002222,0,081314,0,148164,events/second
1616466644,1,0,003596,0,002222,0,081314,0,148164,events/second
1616466645,1,0,003583,0,002222,0,081314,0,148164,events/second
1616466646,1,0,003570,0,002044,0,079970,0,147343,events/second
1616466647,1,0,003558,0,002044,0,079970,0,147343,events/second
1616466648,1,0,003545,0,002044,0,079970,0,147343,events/second
1616466649,1,0,003533,0,002044,0,079970,0,147343,events/second
1616466650,1,0,003520,0,002044,0,079970,0,147343,events/second
1616466651,1,0,003508,0,001881,0,078648,0,146526,events/second
1616466652,1,0,003496,0,001881,0,078648,0,146526,events/second
1616466653,1,0,003483,0,001881,0,078648,0,146526,events/second
1616466654,1,0,003471,0,001881,0,078648,0,146526,events/second
1616466655,1,0,003459,0,001881,0,078648,0,146526,events/second
1616466656,1,0,003447,0,001730,0,077348,0,145715,events/second
1616466657,1,0,003435,0,001730,0,077348,0,145715,events/second
1616466658,1,0,003424,0,001730,0,077348,0,145715,events/second
1616466659,1,0,003412,0,001730,0,077348,0,145715,events/second
1616466660,1,0,003400,0,001730,0,077348,0,145715,events/second
1616466661,1,0,003389,0,001592,0,076070,0,144907,events/second
1616466662,1,0,003377,0,001592,0,076070,0,144907,events/second
1616466663,1,0,003366,0,001592,0,076070,0,144907,events/second
1616466664,1,0,003355,0,001592,0,076070,0,144907,events/second
1616466665,1,0,003344,0,001592,0,076070,0,144907,events/second
1616466666,1,0,003332,0,001465,0,074812,0,144105,events/second
1616466667,1,0,003321,0,001465,0,074812,0,144105,events/second
1616466668,1,0,003310,0,001465,0,074812,0,144105,events/second
1616466669,1,0,003299,0,001465,0,074812,0,144105,events/second
1616466670,1,0,003289,0,001465,0,074812,0,144105,events/second
1616466671,1,0,003278,0,001348,0,073576,0,143306,events/second
1616466672,1,0,003267,0,001348,0,073576,0,143306,events/second
1616466673,1,0,003256,0,001348,0,073576,0,143306,events/second
1616466674,1,0,003246,0,001348,0,073576,0,143306,events/second
1616466675,1,0,003235,0,001348,0,073576,0,143306,events/second
1616466676,1,0,003225,0,001240,0,072360,0,142512,events/second
1616466677,1,0,003215,0,001240,0,072360,0,142512,events/second
1616466678,1,0,003204,0,001240,0,072360,0,142512,events/second
1616466679,1,0,003194,0,001240,0,072360,0,142512,events/second
1616466680,1,0,003184,0,001240,0,072360,0,142512,events/second
1616466681,1,0,003174,0,001141,0,071164,0,141723,events/second
1616466682,1,0,003164,0,001141,0,071164,0,141723,events/second
1616466683,1,0,003154,0,001141,0,071164,0,141723,events/second
1616466684,1,0,003144,0,001141,0,071164,0,141723,events/second
1616466685,1,0,003134,0,001141,0,071164,0,141723,events/second
1616466686,1,0,003124,0,001050,0,069988,0,140938,events/second
1616466687,1,0,003114,0,001050,0,069988,0,140938,events/second
1616466688,1,0,003105,0,001050,0,069988,0,140938,events/second
1616466689,1,0,003095,0,001050,0,069988,0,140938,events/second
1616466690,1,0,003085,0,001050,0,069988,0,140938,events/second
1616466691,1,0,003076,0,000966,0,068831,0,140157,events/second
1616466692,1,0,003067,0,000966,0,068831,0,140157,events/second
1616466693,1,0,003057,0,000966,0,068831,0,140157,events/second
1616466694,1,0,003048,0,000966,0,068831,0,140157,events/second
1616466695,1,0,003038,0,000966,0,068831,0,140157,events/second
1616466696,1,0,003029,0,000888,0,067693,0,139380,events/second
1616466697,1,0,003020,0,000888,0,067693,0,139380,events/second
1616466698,1,0,003011,0,000888,0,067693,0,139380,events/second
1616466699,1,0,003002,0,000888,0,067693,0,139380,events/second
1616466700,1,0,002993,0,000888,0,067693,0,139380,events/second
1616466701,1,0,002984,0,000817,0,066574,0,138608,events/second
1616466702,1,0,002975,0,000817,0,066574,0,138608,events/second
1616466703,1,0,002967,0,000817,0,066574,0,138608,events/second
1616466704,1,0,002957,0,000817,0,066574,0,138608,events/second
1616466705,1,0,002949,0,000817,0,066574,0,138608,events/second
1616466706,1,0,002940,0,000752,0,065474,0,137840,events/second
1616466707,1,0,002932,0,000752,0,065474,0,137840,events/second
1616466708,1,0,002923,0,000752,0,065474,0,137840,events/second
1616466709,1,0,002915,0,000752,0,065474,0,137840,events/second
1616466710,1,0,002906,0,000752,0,065474,0,137840,events/second
1616466711,1,0,002898,0,000692,0,064392,0,137077,events/second
1616466712,1,0,002889,0,000692,0,064392,0,137077,events/second
1616466713,1,0,002881,0,000692,0,064392,0,137077,events/second
1616466714,1,0,002873,0,000692,0,064392,0,137077,events/second
1616466715,1,0,002865,0,000692,0,064392,0,137077,events/second
1616466716,1,0,002856,0,000637,0,063327,0,136317,events/second
1616466717,1,0,002848,0,000637,0,063327,0,136317,events/second
1616466718,1,0,002840,0,000637,0,063327,0,136317,events/second
1616466719,1,0,002832,0,000637,0,063327,0,136317,events/second
1616466720,1,0,002824,0,000637,0,063327,0,136317,events/second
1616466721,1,0,002816,0,000586,0,062281,0,135562,events/second
1616466722,1,0,002808,0,000586,0,062281,0,135562,events/second
1616466723,1,0,002801,0,000586,0,062281,0,135562,events/second
1616466724,1,0,002793,0,000586,0,062281,0,135562,events/second
1616466725,1,0,002785,0,000586,0,062281,0,135562,events/second
1616466726,1,0,002777,0,000539,0,061251,0,134811,events/second
1616466727,1,0,002770,0,000539,0,061251,0,134811,events/second
1616466728,1,0,002762,0,000539,0,061251,0,134811,events/second
1616466729,1,0,002754,0,000539,0,061251,0,134811,events/second
1616466730,1,0,002747,0,000539,0,061251,0,134811,events/second
1616466731,1,0,002739,0,000496,0,060239,0,134064,events/second
1616466732,1,0,002732,0,000496,0,060239,0,134064,events/second
1616466733,1,0,002724,0,000496,0,060239,0,134064,events/second
1616466734,1,0,002717,0,000496,0,060239,0,134064,events/second
1616466735,1,0,002709,0,000496,0,060239,0,134064,events/second
1616466736,1,0,002702,0,000456,0,059243,0,133321,events/second
1616466737,1,0,002695,0,000456,0,059243,0,133321,events/second
1616466738,1,0,002688,0,000456,0,059243,0,133321,events/second
1616466739,1,0,002680,0,000456,0,059243,0,133321,events/second
1616466740,1,0,002673,0,000456,0,059243,0,133321,events/second
1616466741,1,0,002666,0,000420,0,058264,0,132583,events/second
1616466742,1,0,002659,0,000420,0,058264,0,132583,events/second
1616466743,1,0,002652,0,000420,0,058264,0,132583,events/second
1616466744,1,0,002645,0,000420,0,058264,0,132583,events/second
1616466745,1,0,002638,0,000420,0,058264,0,132583,events/second
1616466746,1,0,002631,0,000386,0,057301,0,131848,events/second
1616466747,1,0,002624,0,000386,0,057301,0,131848,events/second
1616466748,1,0,002617,0,000386,0,057301,0,131848,events/second
1616466749,1,0,002610,0,000386,0,057301,0,131848,events/second
1616466750,1,0,002604,0,000386,0,057301,0,131848,events/second
1616466751,1,0,002597,0,000355,0,056354,0,131118,events/second
1616466752,1,0,002590,0,000355,0,056354,0,131118,events/second
1616466753,1,0,002584,0,000355,0,056354,0,131118,events/second
1616466754,1,0,002577,0,000355,0,056354,0,131118,events/second
1616466755,1,0,002570,0,000355,0,056354,0,131118,events/second
1616466756,1,0,002564,0,000327,0,055422,0,130391,events/second
1616466757,1,0,002557,0,000327,0,055422,0,130391,events/second
1616466758,1,0,002550,0,000327,0,055422,0,130391,events/second
1616466759,1,0,002544,0,000327,0,055422,0,130391,events/second
1616466760,1,0,002538,0,000327,0,055422,0,130391,events/second
1616466761,1,0,002531,0,000301,0,054506,0,129669,events/second
1616466762,1,0,002525,0,000301,0,054506,0,129669,events/second
1616466763,1,0,002518,0,000301,0,054506,0,129669,events/second
1616466764,1,0,002512,0,000301,0,054506,0,129669,events/second
1616466765,1,0,002506,0,000301,0,054506,0,129669,events/second
1616466766,1,0,002499,0,000277,0,053605,0,128950,events/second
1616466767,1,0,002493,0,000277,0,053605,0,128950,events/second
1616466768,1,0,002487,0,000277,0,053605,0,128950,events/second
1616466769,1,0,002481,0,000277,0,053605,0,128950,events/second
1616466770,1,0,002475,0,000277,0,053605,0,128950,events/second
1616466771,1,0,002469,0,000255,0,052719,0,128236,events/second
1616466772,1,0,002463,0,000255,0,052719,0,128236,events/second
1616466773,1,0,002457,0,000255,0,052719,0,128236,events/second
1616466774,1,0,002451,0,000255,0,052719,0,128236,events/second
1616466775,1,0,002445,0,000255,0,052719,0,128236,events/second
1616466776,1,0,002439,0,000234,0,051848,0,127526,events/second
1616466777,1,0,002433,0,000234,0,051848,0,127526,events/second
1616466778,1,0,002427,0,000234,0,051848,0,127526,events/second
1616466779,1,0,002421,0,000234,0,051848,0,127526,events/second
1616466780,1,0,002415,0,000234,0,051848,0,127526,events/second
1616466781,1,0,002409,0,000215,0,050991,0,126819,events/second
1616466782,1,0,002403,0,000215,0,050991,0,126819,events/second
1616466783,1,0,002398,0,000215,0,050991,0,126819,events/second
1616466784,1,0,002392,0,000215,0,050991,0,126819,events/second
1616466785,1,0,002386,0,000215,0,050991,0,126819,events/second
1616466786,1,0,002379,0,000198,0,050148,0,126117,events/second
1616466787,1,0,002375,0,000198,0,050148,0,126117,events/second
1616466788,1,0,002369,0,000198,0,050148,0,126117,events/second
1616466789,1,0,002364,0,000198,0,050148,0,126117,events/second
1616466790,1,0,002358,0,000198,0,050148,0,126117,events/second
1616466791,1,0,002352,0,000182,0,049319,0,125418,events/second
1616466792,1,0,002347,0,000182,0,049319,0,125418,events/second
1616466793,1,0,002341,0,000182,0,049319,0,125418,events/second
1616466794,1,0,002336,0,000182,0,049319,0,125418,events/second
1616466795,1,0,002331,0,000182,0,049319,0,125418,events/second
1616466796,1,0,002325,0,000168,0,048504,0,124723,events/second
1616466797,1,0,002320,0,000168,0,048504,0,124723,events/second
1616466798,1,0,002314,0,000168,0,048504,0,124723,events/second
1616466799,1,0,002309,0,000168,0,048504,0,124723,events/second
1616466800,1,0,002304,0,000168,0,048504,0,124723,events/second
1616466801,1,0,002298,0,000154,0,047703,0,124032,events/second
1616466802,1,0,002293,0,000154,0,047703,0,124032,events/second
1616466803,1,0,002288,0,000154,0,047703,0,124032,events/second
1616466804,1,0,002283,0,000154,0,047703,0,124032,events/second
1616466805,1,0,002277,0,000154,0,047703,0,124032,events/second
1616466806,1,0,002272,0,000142,0,046914,0,123345,events/second
1616466807,1,0,002267,0,000142,0,046914,0,123345,events/second
1616466808,1,0,002262,0,000142,0,046914,0,123345,events/second
1616466809,1,0,002257,0,000142,0,046914,0,123345,events/second
1616466810,1,0,002252,0,000142,0,046914,0,123345,events/second
1616466811,1,0,002247,0,000131,0,046139,0,122661,events/second
1616466812,1,0,002242,0,000131,0,046139,0,122661,events/second
1616466813,1,0,002237,0,000131,0,046139,0,122661,events/second
1616466814,1,0,002232,0,000131,0,046139,0,122661,events/second
1616466815,1,0,002227,0,000131,0,046139,0,122661,events/second
1616466816,1,0,002222,0,000120,0,045376,0,121982,events/second
1616466817,1,0,002217,0,000120,0,045376,0,121982,events/second
1616466818,1,0,002212,0,000120,0,045376,0,121982,events/second
1616466819,1,0,002207,0,000120,0,045376,0,121982,events/second
1616466820,1,0,002202,0,000120,0,045376,0,121982,events/second
1616466821,1,0,002197,0,000111,0,044626,0,121306,events/second
1616466822,1,0,002193,0,000111,0,044626,0,121306,events/second
1616466823,1,0,002188,0,000111,0,044626,0,121306,events/second
1616466824,1,0,002183,0,000111,0,044626,0,121306,events/second
1616466825,1,0,002178,0,000111,0,044626,0,121306,events/second
1616466826,1,0,002174,0,000102,0,043888,0,120634,events/second
1616466827,1,0,002169,0,000102,0,043888,0,120634,events/second
1616466828,1,0,002164,0,000102,0,043888,0,120634,events/second
1616466829,1,0,002159,0,000102,0,043888,0,120634,events/second
1616466830,1,0,002155,0,000102,0,043888,0,120634,events/second
1616466831,1,0,002150,0,000094,0,043163,0,119966,events/second
1616466832,1,0,002146,0,000094,0,043163,0,119966,events/second
1616466833,1,0,002141,0,000094,0,043163,0,119966,events/second
1616466834,1,0,002136,0,000094,0,043163,0,119966,events/second
1616466835,1,0,002132,0,000094,0,043163,0,119966,events/second
1616466836,1,0,002127,0,000086,0,042450,0,119301,events/second
1616466837,1,0,002123,0,000086,0,042450,0,119301,events/second
1616466838,1,0,002118,0,000086,0,042450,0,119301,events/second
1616466839,1,0,002114,0,000086,0,042450,0,119301,events/second
1616466840,1,0,002109,0,000086,0,042450,0,119301,events/second
1616466841,1,0,002105,0,000079,0,041748,0,118640,events/second
1616466842,1,0,002101,0,000079,0,041748,0,118640,events/second
1616466843,1,0,002096,0,000079,0,041748,0,118640,events/second
1616466844,1,0,002092,0,000079,0,041748,0,118640,events/second
1616466845,1,0,002087,0,000079,0,041748,0,118640,events/second
1616466846,1,0,002083,0,000073,0,041058,0,117983,events/second
1616466847,1,0,002079,0,000073,0,041058,0,117983,events/second
1616466848,1,0,002074,0,000073,0,041058,0,117983,events/second
1616466849,1,0,002070,0,000073,0,041058,0,117983,events/second
1616466850,1,0,002066,0,000073,0,041058,0,117983,events/second
1616466851,1,0,002062,0,000067,0,040379,0,117329,events/second
1616466852,1,0,002057,0,000067,0,040379,0,117329,events/second
1616466853,1,0,002053,0,000067,0,040379,0,117329,events/second
1616466854,1,0,002049,0,000067,0,040379,0,117329,events/second
1616466855,1,0,002045,0,000067,0,040379,0,117329,events/second
1616466856,1,0,002040,0,000062,0,039712,0,116679,events/second
1616466857,1,0,002036,0,000062,0,039712,0,116679,events/second
1616466858,1,0,002032,0,000062,0,039712,0,116679,events/second
1616466859,1,0,002028,0,000062,0,039712,0,116679,events/second
1616466860,1,0,002024,0,000062,0,039712,0,116679,events/second
1616466861,1,0,002020,0,000057,0,039056,0,116033,events/second
1616466862,1,0,002016,0,000057,0,039056,0,116033,events/second
1616466863,1,0,002012,0,000057,0,039056,0,116033,events/second
1616466864,1,0,002008,0,000057,0,039056,0,116033,events/second
1616466865,1,0,002004,0,000057,0,039056,0,116033,events/second
1616466866,1,0,002000,0,000052,0,038410,0,115390,events/second
1616466867,1,0,001996,0,000052,0,038410,0,115390,events/second
1616466868,1,0,001992,0,000052,0,038410,0,115390,events/second
1616466869,1,0,001988,0,000052,0,038410,0,115390,events/second
1616466870,1,0,001984,0,000052,0,038410,0,115390,events/second
1616466871,1,0,001980,0,000048,0,037775,0,114751,events/second
1616466872,1,0,001976,0,000048,0,037775,0,114751,events/second
1616466873,1,0,001972,0,000048,0,037775,0,114751,events/second
1616466874,1,0,001968,0,000048,0,037775,0,114751,events/second
1616466875,1,0,001964,0,000048,0,037775,0,114751,events/second
1616466876,1,0,001960,0,000044,0,037151,0,114115,events/second
1616466877,1,0,001957,0,000044,0,037151,0,114115,events/second
1616466878,1,0,001953,0,000044,0,037151,0,114115,events/second
1616466879,1,0,001949,0,000044,0,037151,0,114115,events/second
1616466880,1,0,001945,0,000044,0,037151,0,114115,events/second
1616466881,1,0,001941,0,000041,0,036537,0,113483,events/second
1616466882,1,0,001938,0,000041,0,036537,0,113483,events/second
1616466883,1,0,001934,0,000041,0,036537,0,113483,events/second
1616466884,1,0,001930,0,000041,0,036537,0,113483,events/second
1616466885,1,0,001926,0,000041,0,036537,0,113483,events/second
1616466886,1,0,001923,0,000037,0,035933,0,112854,events/second
1616466887,1,0,001919,0,000037,0,035933,0,112854,events/second
1616466888,1,0,001915,0,000037,0,035933,0,112854,events/second
1616466889,1,0,001912,0,000037,0,035933,0,112854,events/second
1616466890,1,0,001908,0,000037,0,035933,0,112854,events/second
1616466891,1,0,001904,0,000034,0,035339,0,112229,events/second
1616466892,1,0,001901,0,000034,0,035339,0,112229,events/second
1616466893,1,0,001897,0,000034,0,035339,0,112229,events/second
1616466894,1,0,001894,0,000034,0,035339,0,112229,events/second
1616466895,1,0,001890,0,000034,0,035339,0,112229,events/second
1616466896,1,0,001887,0,000032,0,034755,0,111607,events/second
1616466897,1,0,001883,0,000032,0,034755,0,111607,events/second
1616466898,1,0,001879,0,000032,0,034755,0,111607,events/second
1616466899,1,0,001876,0,000032,0,034755,0,111607,events/second
1616466900,1,0,001872,0,000032,0,034755,0,111607,events/second
1616466901,1,0,001869,0,000029,0,034180,0,110989,events/second
1616466902,1,0,001865,0,000029,0,034180,0,110989,events/second
1616466903,1,0,001862,0,000029,0,034180,0,110989,events/second
1616466904,1,0,001858,0,000029,0,034180,0,110989,events/second
1616466905,1,0,001855,0,000029,0,034180,0,110989,events/second
1616466906,1,0,001852,0,000027,0,033615,0,110374,events/second
1616466907,1,0,001848,0,000027,0,033615,0,110374,events/second
1616466908,1,0,001845,0,000027,0,033615,0,110374,events/second
1616466909,1,0,001841,0,000027,0,033615,0,110374,events/second
1616466910,1,0,001838,0,000027,0,033615,0,110374,events/second
1616466911,1,0,001835,0,000025,0,033060,0,109762,events/second
1616466912,1,0,001831,0,000025,0,033060,0,109762,events/second
1616466913,1,0,001828,0,000025,0,033060,0,109762,events/second
1616466914,1,0,001825,0,000025,0,033060,0,109762,events/second
1616466915,1,0,001821,0,000025,0,033060,0,109762,events/second
1616466916,1,0,001818,0,000023,0,032513,0,109154,events/second
1616466917,1,0,001815,0,000023,0,032513,0,109154,events/second
1616466918,1,0,001811,0,000023,0,032513,0,109154,events/second
1616466919,1,0,001808,0,000023,0,032513,0,109154,events/second
1616466920,1,0,001805,0,000023,0,032513,0,109154,events/second
1616466921,1,0,001802,0,000021,0,031976,0,108549,events/second
1616466922,1,0,001798,0,000021,0,031976,0,108549,events/second
1616466923,1,0,001795,0,000021,0,031976,0,108549,events/second
1616466924,1,0,001792,0,000021,0,031976,0,108549,events/second
1616466925,1,0,001789,0,000021,0,031976,0,108549,events/second
1616466926,1,0,001785,0,000019,0,031447,0,107948,events/second
1616466927,1,0,001782,0,000019,0,031447,0,107948,events/second
1616466928,1,0,001779,0,000019,0,031447,0,107948,events/second
1616466929,1,0,001776,0,000019,0,031447,0,107948,events/second
1616466930,1,0,001773,0,000019,0,031447,0,107948,events/second
1616466931,1,0,001770,0,000018,0,030928,0,107350,events/second
1616466932,1,0,001767,0,000018,0,030928,0,107350,events/second
1616466933,1,0,001763,0,000018,0,030928,0,107350,events/second
