t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1616466478,50,0,446125,1,737739,7,046881,8,898818,events/second
1616466479,50,0,442172,1,737739,7,046881,8,898818,events/second
1616466480,50,0,438300,1,737739,7,046881,8,898818,events/second
1616466481,50,0,434518,1,598797,6,930406,8,849517,events/second
1616466482,50,0,430737,1,598797,6,930406,8,849517,events/second
1616466483,50,0,426998,1,598797,6,930406,8,849517,events/second
1616466484,50,0,423479,1,598797,6,930406,8,849517,events/second
1616466485,50,0,419881,1,598797,6,930406,8,849517,events/second
1616466486,50,0,416388,1,470965,6,815857,8,800489,events/second
1616466487,50,0,412966,1,470965,6,815857,8,800489,events/second
1616466488,50,0,409578,1,470965,6,815857,8,800489,events/second
1616466489,50,0,406252,1,470965,6,815857,8,800489,events/second
1616466490,50,0,402980,1,470965,6,815857,8,800489,events/second
1616466491,50,0,399773,1,353353,6,703200,8,751733,events/second
1616466492,50,0,396602,1,353353,6,703200,8,751733,events/second
1616466493,50,0,393487,1,353353,6,703200,8,751733,events/second
1616466494,50,0,390367,1,353353,6,703200,8,751733,events/second
1616466495,50,0,387356,1,353353,6,703200,8,751733,events/second
1616466496,50,0,384400,1,245145,6,592406,8,703247,events/second
1616466497,50,0,381477,1,245145,6,592406,8,703247,events/second
1616466498,50,0,378552,1,245145,6,592406,8,703247,events/second
1616466499,50,0,375707,1,245145,6,592406,8,703247,events/second
1616466500,50,0,372902,1,245145,6,592406,8,703247,events/second
1616466501,50,0,370156,1,145588,6,483443,8,655030,events/second
1616466502,50,0,367427,1,145588,6,483443,8,655030,events/second
1616466503,50,0,364745,1,145588,6,483443,8,655030,events/second
1616466504,50,0,362113,1,145588,6,483443,8,655030,events/second
1616466505,50,0,359515,1,145588,6,483443,8,655030,events/second
1616466506,50,0,356956,1,053992,6,376282,8,607080,events/second
1616466507,50,0,354430,1,053992,6,376282,8,607080,events/second
1616466508,50,0,351914,1,053992,6,376282,8,607080,events/second
1616466509,50,0,349473,1,053992,6,376282,8,607080,events/second
1616466510,50,0,347042,1,053992,6,376282,8,607080,events/second
1616466511,50,0,344640,0,969720,6,270891,8,559395,events/second
1616466512,50,0,342273,0,969720,6,270891,8,559395,events/second
1616466513,50,0,339954,0,969720,6,270891,8,559395,events/second
1616466514,50,0,337670,0,969720,6,270891,8,559395,events/second
1616466515,50,0,335410,0,969720,6,270891,8,559395,events/second
1616466516,50,0,333162,0,892185,6,167242,8,511975,events/second
1616466517,50,0,330963,0,892185,6,167242,8,511975,events/second
1616466518,50,0,328784,0,892185,6,167242,8,511975,events/second
1616466519,50,0,326633,0,892185,6,167242,8,511975,events/second
1616466520,50,0,324516,0,892185,6,167242,8,511975,events/second
1616466521,50,0,322424,0,820850,6,065307,8,464817,events/second
1616466522,50,0,320358,0,820850,6,065307,8,464817,events/second
1616466523,50,0,318323,0,820850,6,065307,8,464817,events/second
1616466524,50,0,316309,0,820850,6,065307,8,464817,events/second
1616466525,50,0,314300,0,820850,6,065307,8,464817,events/second
1616466526,50,0,312342,0,755218,5,965056,8,417921,events/second
1616466527,50,0,310403,0,755218,5,965056,8,417921,events/second
1616466528,50,0,308500,0,755218,5,965056,8,417921,events/second
1616466529,50,0,306604,0,755218,5,965056,8,417921,events/second
1616466530,50,0,304724,0,755218,5,965056,8,417921,events/second
1616466531,50,0,302877,0,694835,5,866462,8,371284,events/second
1616466532,50,0,301058,0,694835,5,866462,8,371284,events/second
1616466533,50,0,299261,0,694835,5,866462,8,371284,events/second
1616466534,50,0,297494,0,694835,5,866462,8,371284,events/second
1616466535,50,0,295719,0,694835,5,866462,8,371284,events/second
1616466536,50,0,293984,0,639279,5,769498,8,324906,events/second
1616466537,50,0,292272,0,639279,5,769498,8,324906,events/second
1616466538,50,0,290568,0,639279,5,769498,8,324906,events/second
1616466539,50,0,288887,0,639279,5,769498,8,324906,events/second
1616466540,50,0,287222,0,639279,5,769498,8,324906,events/second
1616466541,50,0,285585,0,588165,5,674137,8,278785,events/second
1616466542,50,0,283971,0,588165,5,674137,8,278785,events/second
1616466543,50,0,282366,0,588165,5,674137,8,278785,events/second
1616466544,50,0,280770,0,588165,5,674137,8,278785,events/second
1616466545,50,0,279209,0,588165,5,674137,8,278785,events/second
1616466546,50,0,277660,0,541138,5,580351,8,232919,events/second
1616466547,50,0,276130,0,541138,5,580351,8,232919,events/second
1616466548,50,0,274616,0,541138,5,580351,8,232919,events/second
1616466549,50,0,273120,0,541138,5,580351,8,232919,events/second
1616466550,50,0,271634,0,541138,5,580351,8,232919,events/second
1616466551,50,0,270158,0,497871,5,488116,8,187308,events/second
1616466552,50,0,268717,0,497871,5,488116,8,187308,events/second
1616466553,50,0,267260,0,497871,5,488116,8,187308,events/second
1616466554,50,0,265851,0,497871,5,488116,8,187308,events/second
1616466555,50,0,264442,0,497871,5,488116,8,187308,events/second
1616466556,50,0,263059,0,458063,5,397406,8,141949,events/second
1616466557,50,0,261665,0,458063,5,397406,8,141949,events/second
1616466558,50,0,260313,0,458063,5,397406,8,141949,events/second
1616466559,50,0,258964,0,458063,5,397406,8,141949,events/second
1616466560,50,0,257638,0,458063,5,397406,8,141949,events/second
1616466561,50,0,256319,0,421438,5,308195,8,096841,events/second
1616466562,50,0,254994,0,421438,5,308195,8,096841,events/second
1616466563,50,0,253702,0,421438,5,308195,8,096841,events/second
1616466564,50,0,252434,0,421438,5,308195,8,096841,events/second
1616466565,50,0,251151,0,421438,5,308195,8,096841,events/second
1616466566,50,0,249897,0,387742,5,220458,8,051983,events/second
1616466567,50,0,248658,0,387742,5,220458,8,051983,events/second
1616466568,50,0,247425,0,387742,5,220458,8,051983,events/second
1616466569,50,0,246207,0,387742,5,220458,8,051983,events/second
1616466570,50,0,245001,0,387742,5,220458,8,051983,events/second
1616466571,50,0,243807,0,356740,5,134171,8,007374,events/second
1616466572,50,0,242628,0,356740,5,134171,8,007374,events/second
1616466573,50,0,241457,0,356740,5,134171,8,007374,events/second
1616466574,50,0,240304,0,356740,5,134171,8,007374,events/second
1616466575,50,0,239140,0,356740,5,134171,8,007374,events/second
1616466576,50,0,238001,0,328217,5,049311,7,963012,events/second
1616466577,50,0,236876,0,328217,5,049311,7,963012,events/second
1616466578,50,0,235757,0,328217,5,049311,7,963012,events/second
1616466579,50,0,234655,0,328217,5,049311,7,963012,events/second
1616466580,50,0,233546,0,328217,5,049311,7,963012,events/second
1616466581,50,0,232457,0,301974,4,965853,7,918896,events/second
1616466582,50,0,231397,0,301974,4,965853,7,918896,events/second
1616466583,50,0,230335,0,301974,4,965853,7,918896,events/second
1616466584,50,0,229276,0,301974,4,965853,7,918896,events/second
1616466585,50,0,228222,0,301974,4,965853,7,918896,events/second
1616466586,50,0,227202,0,277829,4,883775,7,875024,events/second
1616466587,50,0,226162,0,277829,4,883775,7,875024,events/second
1616466588,50,0,225147,0,277829,4,883775,7,875024,events/second
1616466589,50,0,224138,0,277829,4,883775,7,875024,events/second
1616466590,50,0,223138,0,277829,4,883775,7,875024,events/second
1616466591,50,0,222148,0,255615,4,803053,7,831395,events/second
1616466592,50,0,221167,0,255615,4,803053,7,831395,events/second
1616466593,50,0,220196,0,255615,4,803053,7,831395,events/second
1616466594,50,0,219232,0,255615,4,803053,7,831395,events/second
1616466595,50,0,218261,0,255615,4,803053,7,831395,events/second
1616466596,50,0,217315,0,235177,4,723666,7,788008,events/second
1616466597,50,0,216374,0,235177,4,723666,7,788008,events/second
1616466598,50,0,215451,0,235177,4,723666,7,788008,events/second
1616466599,50,0,214516,0,235177,4,723666,7,788008,events/second
1616466600,50,0,213611,0,235177,4,723666,7,788008,events/second
1616466601,50,0,212699,0,216374,4,645590,7,744861,events/second
1616466602,50,0,211798,0,216374,4,645590,7,744861,events/second
1616466603,50,0,210907,0,216374,4,645590,7,744861,events/second
1616466604,50,0,210023,0,216374,4,645590,7,744861,events/second
1616466605,50,0,209132,0,216374,4,645590,7,744861,events/second
1616466606,50,0,208262,0,199073,4,568805,7,701953,events/second
1616466607,50,0,207401,0,199073,4,568805,7,701953,events/second
1616466608,50,0,206545,0,199073,4,568805,7,701953,events/second
1616466609,50,0,205696,0,199073,4,568805,7,701953,events/second
1616466610,50,0,204853,0,199073,4,568805,7,701953,events/second
1616466611,50,0,204014,0,183156,4,493290,7,659283,events/second
1616466612,50,0,203183,0,183156,4,493290,7,659283,events/second
1616466613,50,0,202364,0,183156,4,493290,7,659283,events/second
1616466614,50,0,201549,0,183156,4,493290,7,659283,events/second
1616466615,50,0,200743,0,183156,4,493290,7,659283,events/second
1616466616,50,0,199940,0,168512,4,419022,7,616850,events/second
1616466617,50,0,199148,0,168512,4,419022,7,616850,events/second
1616466618,50,0,198350,0,168512,4,419022,7,616850,events/second
1616466619,50,0,197569,0,168512,4,419022,7,616850,events/second
1616466620,50,0,196793,0,168512,4,419022,7,616850,events/second
1616466621,50,0,196014,0,155039,4,345982,7,574651,events/second
1616466622,50,0,195249,0,155039,4,345982,7,574651,events/second
1616466623,50,0,194492,0,155039,4,345982,7,574651,events/second
1616466624,50,0,193746,0,155039,4,345982,7,574651,events/second
1616466625,50,0,192989,0,155039,4,345982,7,574651,events/second
1616466626,50,0,192251,0,142642,4,274149,7,532687,events/second
1616466627,50,0,191515,0,142642,4,274149,7,532687,events/second
1616466628,50,0,190784,0,142642,4,274149,7,532687,events/second
1616466629,50,0,190064,0,142642,4,274149,7,532687,events/second
1616466630,50,0,189339,0,142642,4,274149,7,532687,events/second
1616466631,50,0,188625,0,131237,4,203504,7,490954,events/second
1616466632,50,0,187917,0,131237,4,203504,7,490954,events/second
1616466633,50,0,187210,0,131237,4,203504,7,490954,events/second
1616466634,50,0,186518,0,131237,4,203504,7,490954,events/second
1616466635,50,0,185825,0,131237,4,203504,7,490954,events/second
1616466636,50,0,185137,0,120744,4,134026,7,449453,events/second
1616466637,50,0,184447,0,120744,4,134026,7,449453,events/second
1616466638,50,0,183770,0,120744,4,134026,7,449453,events/second
1616466639,50,0,183100,0,120744,4,134026,7,449453,events/second
1616466640,50,0,182430,0,120744,4,134026,7,449453,events/second
1616466641,50,0,181769,0,111090,4,065697,7,408182,events/second
1616466642,50,0,181111,0,111090,4,065697,7,408182,events/second
1616466643,50,0,180451,0,111090,4,065697,7,408182,events/second
1616466644,50,0,179803,0,111090,4,065697,7,408182,events/second
1616466645,50,0,179161,0,111090,4,065697,7,408182,events/second
1616466646,50,0,178525,0,102208,3,998497,7,367140,events/second
1616466647,50,0,177892,0,102208,3,998497,7,367140,events/second
1616466648,50,0,177254,0,102208,3,998497,7,367140,events/second
1616466649,50,0,176629,0,102208,3,998497,7,367140,events/second
1616466650,50,0,176006,0,102208,3,998497,7,367140,events/second
1616466651,50,0,175390,0,094036,3,932407,7,326325,events/second
1616466652,50,0,174779,0,094036,3,932407,7,326325,events/second
1616466653,50,0,174171,0,094036,3,932407,7,326325,events/second
1616466654,50,0,173560,0,094036,3,932407,7,326325,events/second
1616466655,50,0,172965,0,094036,3,932407,7,326325,events/second
1616466656,50,0,172372,0,086517,3,867410,7,285736,events/second
1616466657,50,0,171772,0,086517,3,867410,7,285736,events/second
1616466658,50,0,171193,0,086517,3,867410,7,285736,events/second
1616466659,50,0,170605,0,086517,3,867410,7,285736,events/second
1616466660,50,0,170023,0,086517,3,867410,7,285736,events/second
1616466661,50,0,169446,0,079599,3,803488,7,245372,events/second
1616466662,50,0,168875,0,079599,3,803488,7,245372,events/second
1616466663,50,0,168307,0,079599,3,803488,7,245372,events/second
1616466664,50,0,167744,0,079599,3,803488,7,245372,events/second
1616466665,50,0,167186,0,079599,3,803488,7,245372,events/second
1616466666,50,0,166620,0,073235,3,740621,7,205231,events/second
1616466667,50,0,166074,0,073235,3,740621,7,205231,events/second
1616466668,50,0,165521,0,073235,3,740621,7,205231,events/second
1616466669,50,0,164972,0,073235,3,740621,7,205231,events/second
1616466670,50,0,164436,0,073235,3,740621,7,205231,events/second
1616466671,50,0,163897,0,067379,3,678794,7,165313,events/second
1616466672,50,0,163355,0,067379,3,678794,7,165313,events/second
1616466673,50,0,162822,0,067379,3,678794,7,165313,events/second
1616466674,50,0,162296,0,067379,3,678794,7,165313,events/second
1616466675,50,0,161773,0,067379,3,678794,7,165313,events/second
1616466676,50,0,161252,0,061992,3,617989,7,125616,events/second
1616466677,50,0,160733,0,061992,3,617989,7,125616,events/second
1616466678,50,0,160216,0,061992,3,617989,7,125616,events/second
1616466679,50,0,159701,0,061992,3,617989,7,125616,events/second
1616466680,50,0,159199,0,061992,3,617989,7,125616,events/second
1616466681,50,0,158691,0,057035,3,558189,7,086139,events/second
1616466682,50,0,158186,0,057035,3,558189,7,086139,events/second
1616466683,50,0,157689,0,057035,3,558189,7,086139,events/second
1616466684,50,0,157181,0,057035,3,558189,7,086139,events/second
1616466685,50,0,156704,0,057035,3,558189,7,086139,events/second
1616466686,50,0,156210,0,052475,3,499377,7,046881,events/second
1616466687,50,0,155719,0,052475,3,499377,7,046881,events/second
1616466688,50,0,155243,0,052475,3,499377,7,046881,events/second
1616466689,50,0,154755,0,052475,3,499377,7,046881,events/second
1616466690,50,0,154275,0,052475,3,499377,7,046881,events/second
1616466691,50,0,153808,0,048279,3,441538,7,007840,events/second
1616466692,50,0,153340,0,048279,3,441538,7,007840,events/second
1616466693,50,0,152870,0,048279,3,441538,7,007840,events/second
1616466694,50,0,152400,0,048279,3,441538,7,007840,events/second
1616466695,50,0,151902,0,048279,3,441538,7,007840,events/second
1616466696,50,0,151469,0,044419,3,384654,6,969016,events/second
1616466697,50,0,151016,0,044419,3,384654,6,969016,events/second
1616466698,50,0,150564,0,044419,3,384654,6,969016,events/second
1616466699,50,0,150118,0,044419,3,384654,6,969016,events/second
1616466700,50,0,149663,0,044419,3,384654,6,969016,events/second
1616466701,50,0,149218,0,040868,3,328711,6,930406,events/second
1616466702,50,0,148748,0,040868,3,328711,6,930406,events/second
1616466703,50,0,148333,0,040868,3,328711,6,930406,events/second
1616466704,50,0,147876,0,040868,3,328711,6,930406,events/second
1616466705,50,0,147456,0,040868,3,328711,6,930406,events/second
1616466706,50,0,147017,0,037600,3,273692,6,892011,events/second
1616466707,50,0,146592,0,037600,3,273692,6,892011,events/second
1616466708,50,0,146164,0,037600,3,273692,6,892011,events/second
1616466709,50,0,145739,0,037600,3,273692,6,892011,events/second
1616466710,50,0,145316,0,037600,3,273692,6,892011,events/second
1616466711,50,0,144894,0,034594,3,219583,6,853828,events/second
1616466712,50,0,144476,0,034594,3,219583,6,853828,events/second
1616466713,50,0,144063,0,034594,3,219583,6,853828,events/second
1616466714,50,0,143649,0,034594,3,219583,6,853828,events/second
1616466715,50,0,143238,0,034594,3,219583,6,853828,events/second
1616466716,50,0,142824,0,031828,3,166368,6,815857,events/second
1616466717,50,0,142418,0,031828,3,166368,6,815857,events/second
1616466718,50,0,142014,0,031828,3,166368,6,815857,events/second
1616466719,50,0,141612,0,031828,3,166368,6,815857,events/second
1616466720,50,0,141214,0,031828,3,166368,6,815857,events/second
1616466721,50,0,140812,0,029283,3,114032,6,778096,events/second
1616466722,50,0,140418,0,029283,3,114032,6,778096,events/second
1616466723,50,0,140028,0,029283,3,114032,6,778096,events/second
1616466724,50,0,139633,0,029283,3,114032,6,778096,events/second
1616466725,50,0,139246,0,029283,3,114032,6,778096,events/second
1616466726,50,0,138861,0,026942,3,062562,6,740544,events/second
1616466727,50,0,138477,0,026942,3,062562,6,740544,events/second
1616466728,50,0,138092,0,026942,3,062562,6,740544,events/second
1616466729,50,0,137712,0,026942,3,062562,6,740544,events/second
1616466730,50,0,137332,0,026942,3,062562,6,740544,events/second
1616466731,50,0,136956,0,024788,3,011942,6,703200,events/second
1616466732,50,0,136581,0,024788,3,011942,6,703200,events/second
1616466733,50,0,136211,0,024788,3,011942,6,703200,events/second
1616466734,50,0,135844,0,024788,3,011942,6,703200,events/second
1616466735,50,0,135472,0,024788,3,011942,6,703200,events/second
1616466736,50,0,135106,0,022806,2,962159,6,666064,events/second
1616466737,50,0,134744,0,022806,2,962159,6,666064,events/second
1616466738,50,0,134382,0,022806,2,962159,6,666064,events/second
1616466739,50,0,134023,0,022806,2,962159,6,666064,events/second
1616466740,50,0,133661,0,022806,2,962159,6,666064,events/second
1616466741,50,0,133306,0,020982,2,913199,6,629133,events/second
1616466742,50,0,132952,0,020982,2,913199,6,629133,events/second
1616466743,50,0,132602,0,020982,2,913199,6,629133,events/second
1616466744,50,0,132245,0,020982,2,913199,6,629133,events/second
1616466745,50,0,131902,0,020982,2,913199,6,629133,events/second
1616466746,50,0,131550,0,019305,2,865048,6,592406,events/second
1616466747,50,0,131205,0,019305,2,865048,6,592406,events/second
1616466748,50,0,130862,0,019305,2,865048,6,592406,events/second
1616466749,50,0,130523,0,019305,2,865048,6,592406,events/second
1616466750,50,0,130182,0,019305,2,865048,6,592406,events/second
1616466751,50,0,129844,0,017761,2,817693,6,555883,events/second
1616466752,50,0,129509,0,017761,2,817693,6,555883,events/second
1616466753,50,0,129176,0,017761,2,817693,6,555883,events/second
1616466754,50,0,128839,0,017761,2,817693,6,555883,events/second
1616466755,50,0,128511,0,017761,2,817693,6,555883,events/second
1616466756,50,0,128178,0,016341,2,771121,6,519563,events/second
1616466757,50,0,127850,0,016341,2,771121,6,519563,events/second
1616466758,50,0,127524,0,016341,2,771121,6,519563,events/second
1616466759,50,0,127200,0,016341,2,771121,6,519563,events/second
1616466760,50,0,126877,0,016341,2,771121,6,519563,events/second
1616466761,50,0,126556,0,015034,2,725318,6,483443,events/second
1616466762,50,0,126240,0,015034,2,725318,6,483443,events/second
1616466763,50,0,125918,0,015034,2,725318,6,483443,events/second
1616466764,50,0,125602,0,015034,2,725318,6,483443,events/second
1616466765,50,0,125288,0,015034,2,725318,6,483443,events/second
1616466766,50,0,124975,0,013832,2,680272,6,447524,events/second
1616466767,50,0,124665,0,013832,2,680272,6,447524,events/second
1616466768,50,0,124356,0,013832,2,680272,6,447524,events/second
1616466769,50,0,124047,0,013832,2,680272,6,447524,events/second
1616466770,50,0,123739,0,013832,2,680272,6,447524,events/second
1616466771,50,0,123432,0,012726,2,635971,6,411804,events/second
1616466772,50,0,123128,0,012726,2,635971,6,411804,events/second
1616466773,50,0,122827,0,012726,2,635971,6,411804,events/second
1616466774,50,0,122526,0,012726,2,635971,6,411804,events/second
1616466775,50,0,122227,0,012726,2,635971,6,411804,events/second
1616466776,50,0,121931,0,011709,2,592403,6,376282,events/second
1616466777,50,0,121630,0,011709,2,592403,6,376282,events/second
1616466778,50,0,121335,0,011709,2,592403,6,376282,events/second
1616466779,50,0,121041,0,011709,2,592403,6,376282,events/second
1616466780,50,0,120748,0,011709,2,592403,6,376282,events/second
1616466781,50,0,120457,0,010773,2,549554,6,340956,events/second
1616466782,50,0,120171,0,010773,2,549554,6,340956,events/second
1616466783,50,0,119882,0,010773,2,549554,6,340956,events/second
1616466784,50,0,119597,0,010773,2,549554,6,340956,events/second
1616466785,50,0,119311,0,010773,2,549554,6,340956,events/second
1616466786,50,0,118935,0,009911,2,507414,6,305826,events/second
1616466787,50,0,118744,0,009911,2,507414,6,305826,events/second
1616466788,50,0,118460,0,009911,2,507414,6,305826,events/second
1616466789,50,0,118180,0,009911,2,507414,6,305826,events/second
1616466790,50,0,117902,0,009911,2,507414,6,305826,events/second
1616466791,50,0,117624,0,009119,2,465970,6,270891,events/second
1616466792,50,0,117352,0,009119,2,465970,6,270891,events/second
1616466793,50,0,117073,0,009119,2,465970,6,270891,events/second
1616466794,50,0,116801,0,009119,2,465970,6,270891,events/second
1616466795,50,0,116529,0,009119,2,465970,6,270891,events/second
1616466796,50,0,116259,0,008390,2,425211,6,236149,events/second
1616466797,50,0,115989,0,008390,2,425211,6,236149,events/second
1616466798,50,0,115722,0,008390,2,425211,6,236149,events/second
1616466799,50,0,115454,0,008390,2,425211,6,236149,events/second
1616466800,50,0,115188,0,008390,2,425211,6,236149,events/second
1616466801,50,0,114923,0,007719,2,385126,6,201600,events/second
1616466802,50,0,114660,0,007719,2,385126,6,201600,events/second
1616466803,50,0,114398,0,007719,2,385126,6,201600,events/second
1616466804,50,0,114134,0,007719,2,385126,6,201600,events/second
1616466805,50,0,113874,0,007719,2,385126,6,201600,events/second
1616466806,50,0,113614,0,007102,2,345703,6,167242,events/second
1616466807,50,0,113358,0,007102,2,345703,6,167242,events/second
1616466808,50,0,113105,0,007102,2,345703,6,167242,events/second
1616466809,50,0,112848,0,007102,2,345703,6,167242,events/second
1616466810,50,0,112593,0,007102,2,345703,6,167242,events/second
1616466811,50,0,112340,0,006534,2,306932,6,133075,events/second
1616466812,50,0,112088,0,006534,2,306932,6,133075,events/second
1616466813,50,0,111837,0,006534,2,306932,6,133075,events/second
1616466814,50,0,111588,0,006534,2,306932,6,133075,events/second
1616466815,50,0,111341,0,006534,2,306932,6,133075,events/second
1616466816,50,0,111091,0,006011,2,268802,6,099097,events/second
1616466817,50,0,110846,0,006011,2,268802,6,099097,events/second
1616466818,50,0,110599,0,006011,2,268802,6,099097,events/second
1616466819,50,0,110355,0,006011,2,268802,6,099097,events/second
1616466820,50,0,110113,0,006011,2,268802,6,099097,events/second
1616466821,50,0,109872,0,005531,2,231302,6,065307,events/second
1616466822,50,0,109632,0,005531,2,231302,6,065307,events/second
1616466823,50,0,109390,0,005531,2,231302,6,065307,events/second
1616466824,50,0,109151,0,005531,2,231302,6,065307,events/second
1616466825,50,0,108914,0,005531,2,231302,6,065307,events/second
1616466826,50,0,108677,0,005089,2,194421,6,031704,events/second
1616466827,50,0,108442,0,005089,2,194421,6,031704,events/second
1616466828,50,0,108207,0,005089,2,194421,6,031704,events/second
1616466829,50,0,107975,0,005089,2,194421,6,031704,events/second
1616466830,50,0,107741,0,005089,2,194421,6,031704,events/second
1616466831,50,0,107511,0,004682,2,158151,5,998287,events/second
1616466832,50,0,107280,0,004682,2,158151,5,998287,events/second
1616466833,50,0,107049,0,004682,2,158151,5,998287,events/second
1616466834,50,0,106821,0,004682,2,158151,5,998287,events/second
1616466835,50,0,106591,0,004682,2,158151,5,998287,events/second
1616466836,50,0,106364,0,004307,2,122480,5,965056,events/second
1616466837,50,0,106139,0,004307,2,122480,5,965056,events/second
1616466838,50,0,105915,0,004307,2,122480,5,965056,events/second
1616466839,50,0,105690,0,004307,2,122480,5,965056,events/second
1616466840,50,0,105467,0,004307,2,122480,5,965056,events/second
1616466841,50,0,105246,0,003963,2,087398,5,932009,events/second
1616466842,50,0,105026,0,003963,2,087398,5,932009,events/second
1616466843,50,0,104804,0,003963,2,087398,5,932009,events/second
1616466844,50,0,104585,0,003963,2,087398,5,932009,events/second
1616466845,50,0,104367,0,003963,2,087398,5,932009,events/second
1616466846,50,0,104150,0,003646,2,052897,5,899144,events/second
1616466847,50,0,103935,0,003646,2,052897,5,899144,events/second
1616466848,50,0,103717,0,003646,2,052897,5,899144,events/second
1616466849,50,0,103503,0,003646,2,052897,5,899144,events/second
1616466850,50,0,103290,0,003646,2,052897,5,899144,events/second
1616466851,50,0,103077,0,003355,2,018965,5,866462,events/second
1616466852,50,0,102865,0,003355,2,018965,5,866462,events/second
1616466853,50,0,102655,0,003355,2,018965,5,866462,events/second
1616466854,50,0,102444,0,003355,2,018965,5,866462,events/second
1616466855,50,0,102234,0,003355,2,018965,5,866462,events/second
1616466856,50,0,102025,0,003086,1,985595,5,833961,events/second
1616466857,50,0,101818,0,003086,1,985595,5,833961,events/second
1616466858,50,0,101608,0,003086,1,985595,5,833961,events/second
1616466859,50,0,101404,0,003086,1,985595,5,833961,events/second
1616466860,50,0,101199,0,003086,1,985595,5,833961,events/second
1616466861,50,0,100996,0,002840,1,952776,5,801640,events/second
1616466862,50,0,100792,0,002840,1,952776,5,801640,events/second
1616466863,50,0,100587,0,002840,1,952776,5,801640,events/second
1616466864,50,0,100387,0,002840,1,952776,5,801640,events/second
1616466865,50,0,100186,0,002840,1,952776,5,801640,events/second
1616466866,50,0,099983,0,002613,1,920499,5,769498,events/second
1616466867,50,0,099787,0,002613,1,920499,5,769498,events/second
1616466868,50,0,099585,0,002613,1,920499,5,769498,events/second
1616466869,50,0,099387,0,002613,1,920499,5,769498,events/second
1616466870,50,0,099190,0,002613,1,920499,5,769498,events/second
1616466871,50,0,098996,0,002404,1,888756,5,737534,events/second
1616466872,50,0,098800,0,002404,1,888756,5,737534,events/second
1616466873,50,0,098605,0,002404,1,888756,5,737534,events/second
1616466874,50,0,098410,0,002404,1,888756,5,737534,events/second
1616466875,50,0,098216,0,002404,1,888756,5,737534,events/second
1616466876,50,0,098025,0,002212,1,857538,5,705747,events/second
1616466877,50,0,097833,0,002212,1,857538,5,705747,events/second
1616466878,50,0,097642,0,002212,1,857538,5,705747,events/second
1616466879,50,0,097451,0,002212,1,857538,5,705747,events/second
1616466880,50,0,097262,0,002212,1,857538,5,705747,events/second
1616466881,50,0,097073,0,002035,1,826835,5,674137,events/second
1616466882,50,0,096886,0,002035,1,826835,5,674137,events/second
1616466883,50,0,096699,0,002035,1,826835,5,674137,events/second
1616466884,50,0,096510,0,002035,1,826835,5,674137,events/second
1616466885,50,0,096325,0,002035,1,826835,5,674137,events/second
1616466886,50,0,096141,0,001872,1,796640,5,642701,events/second
1616466887,50,0,095954,0,001872,1,796640,5,642701,events/second
1616466888,50,0,095771,0,001872,1,796640,5,642701,events/second
1616466889,50,0,095588,0,001872,1,796640,5,642701,events/second
1616466890,50,0,095404,0,001872,1,796640,5,642701,events/second
1616466891,50,0,095223,0,001722,1,766944,5,611440,events/second
1616466892,50,0,095043,0,001722,1,766944,5,611440,events/second
1616466893,50,0,094862,0,001722,1,766944,5,611440,events/second
1616466894,50,0,094683,0,001722,1,766944,5,611440,events/second
1616466895,50,0,094503,0,001722,1,766944,5,611440,events/second
1616466896,50,0,094326,0,001585,1,737739,5,580351,events/second
1616466897,50,0,094149,0,001585,1,737739,5,580351,events/second
1616466898,50,0,093972,0,001585,1,737739,5,580351,events/second
1616466899,50,0,093792,0,001585,1,737739,5,580351,events/second
1616466900,50,0,093619,0,001585,1,737739,5,580351,events/second
1616466901,50,0,093445,0,001458,1,709017,5,549435,events/second
1616466902,50,0,093269,0,001458,1,709017,5,549435,events/second
1616466903,50,0,093096,0,001458,1,709017,5,549435,events/second
1616466904,50,0,092924,0,001458,1,709017,5,549435,events/second
1616466905,50,0,092751,0,001458,1,709017,5,549435,events/second
1616466906,50,0,092580,0,001341,1,680770,5,518691,events/second
1616466907,50,0,092407,0,001341,1,680770,5,518691,events/second
1616466908,50,0,092237,0,001341,1,680770,5,518691,events/second
1616466909,50,0,092068,0,001341,1,680770,5,518691,events/second
1616466910,50,0,091898,0,001341,1,680770,5,518691,events/second
1616466911,50,0,091731,0,001234,1,652989,5,488116,events/second
1616466912,50,0,091562,0,001234,1,652989,5,488116,events/second
1616466913,50,0,091395,0,001234,1,652989,5,488116,events/second
1616466914,50,0,091228,0,001234,1,652989,5,488116,events/second
1616466915,50,0,091062,0,001234,1,652989,5,488116,events/second
1616466916,50,0,090895,0,001135,1,625667,5,457711,events/second
1616466917,50,0,090731,0,001135,1,625667,5,457711,events/second
1616466918,50,0,090567,0,001135,1,625667,5,457711,events/second
1616466919,50,0,090403,0,001135,1,625667,5,457711,events/second
1616466920,50,0,090241,0,001135,1,625667,5,457711,events/second
1616466921,50,0,090077,0,001045,1,598797,5,427475,events/second
1616466922,50,0,089916,0,001045,1,598797,5,427475,events/second
1616466923,50,0,089755,0,001045,1,598797,5,427475,events/second
1616466924,50,0,089593,0,001045,1,598797,5,427475,events/second
1616466925,50,0,089433,0,001045,1,598797,5,427475,events/second
1616466926,50,0,089274,0,000961,1,572372,5,397406,events/second
1616466927,50,0,089115,0,000961,1,572372,5,397406,events/second
